,longitude,latitude,E14TST
186,5.966667,46.183333,32.0
187,5.683333,45.9,65.0
188,5.6,46.016667,17.0
189,5.816667,46.2,35.0
190,5.783333,46.0,15.0
191,5.783333,46.133333,193.0
192,5.7,45.883333,7.0
193,5.683333,45.8,65.0
194,5.616667,45.833333,7.0
195,5.583333,46.116667,5.0
196,6.033333,46.283333,22.0
197,5.883333,46.216667,23.0
198,5.433333,45.9,3.0
199,5.9,46.133333,75.0
200,5.616667,45.733333,9.0
201,5.466667,45.883333,4.0
202,5.566667,46.116667,20.0
203,5.816667,46.15,23.0
204,5.633333,45.8,19.0
205,5.6,45.733333,4.0
206,5.816667,45.95,52.0
207,5.583333,46.033333,6.0
208,5.5,46.033333,6.0
209,5.6,45.95,38.0
210,5.766667,45.766667,10.0
211,,,99.0
212,5.783333,45.85,176.0
213,,,9.0
214,6.133333,46.366667,534.0
215,6.033333,46.316667,52.0
216,5.5,45.958333,11.0
217,5.916667,46.166667,20.0
218,6.116667,46.25,665.0
219,5.733333,45.816667,4.0
220,6.066667,46.333333,494.0
221,5.766667,46.233333,10.0
222,6.116667,46.333333,28.0
223,5.566667,45.716667,25.0
224,5.6,45.966667,238.0
225,5.533333,45.9,4.0
226,5.683333,46.0,42.0
227,5.783333,46.05,37.0
228,5.566667,45.783333,6.0
229,5.533333,46.033333,12.0
230,5.633333,45.65,4.0
231,5.566667,45.85,5.0
232,5.833333,46.133333,36.0
233,5.533333,46.05,5.0
234,5.766667,45.8,7.0
235,5.883333,46.1,13.0
236,5.666667,46.033333,6.0
237,5.95,46.3,61.0
238,5.65,46.033333,12.0
239,,,1.0
240,5.533333,45.75,53.0
241,5.716667,45.933333,11.0
242,5.516667,45.8,8.0
243,5.65,45.966667,7.0
244,5.716667,45.783333,15.0
245,5.55,45.783333,4.0
246,5.716667,45.8,9.0
247,5.766667,45.75,41.0
248,6.0,46.366667,51.0
249,5.466667,45.8,18.0
250,5.8,46.166667,14.0
251,5.666667,45.633333,22.0
252,5.766667,45.733333,26.0
253,5.433333,45.983333,4.0
254,5.466667,45.95,4.0
255,5.533333,45.833333,13.0
256,6.1,46.283333,147.0
257,5.55,46.066667,9.0
258,5.75,45.75,8.0
259,5.933333,46.2,80.0
260,,,36.0
261,5.733333,46.183333,4.0
262,5.75,45.8,10.0
263,5.95,46.133333,21.0
264,5.65,45.683333,12.0
265,5.566667,45.866667,3.0
266,6.083333,46.25,203.0
267,5.65,45.816667,13.0
268,5.6,45.833333,7.0
269,5.666667,46.0,18.0
270,5.583333,45.7,51.0
271,5.633333,45.7,5.0
272,5.733333,45.783333,9.0
273,6.016667,46.25,543.0
274,5.733333,46.183333,18.0
275,5.616667,45.766667,14.0
276,5.95,46.216667,72.0
277,5.683333,45.85,22.0
278,5.433333,45.95,134.0
279,6.116667,46.316667,33.0
280,6.083333,46.3,77.0
281,5.483333,45.8,8.0
282,6.0,46.25,40.0
283,,,66.0
284,5.83,,63.0
285,5.7,45.966667,4.0
286,5.8,46.016667,1.0
287,5.65,45.95,10.0
288,5.716667,45.866667,22.0
289,5.5,45.916667,45.0
290,5.6,45.883333,7.0
291,,,287.0
292,5.4,45.916667,28.0
293,,,55.0
294,6.083333,46.35,17.0
295,5.683333,45.9,16.0
296,5.533333,46.083333,43.0
297,5.783333,46.083333,9.0
298,5.65,45.85,63.0
299,5.716667,45.9,19.0
300,5.716667,45.716667,61.0
301,5.716667,45.816667,6.0
302,4.9,46.0,99.0
303,4.966667,46.466667,9.0
304,4.816667,45.983333,67.0
305,4.883333,46.383333,2.0
306,4.95,46.316667,101.0
307,4.933333,46.3,49.0
308,4.9,46.116667,31.0
309,,,45.0
310,4.85,46.216667,7.0
311,5.0,45.833333,480.0
312,5.033333,45.95,14.0
313,4.933333,46.216667,36.0
314,5.0,46.383333,5.0
315,5.0,46.016667,14.0
316,4.9,46.4,26.0
317,5.166667,46.0,155.0
318,4.8,46.033333,81.0
319,4.85,46.1,55.0
320,5.033333,46.183333,35.0
321,5.2,46.033333,19.0
322,5.25,45.966667,64.0
323,4.966667,46.116667,388.0
324,5.0,46.433333,28.0
325,5.066667,46.183333,41.0
326,4.95,46.383333,32.0
327,4.883333,45.916667,103.0
328,5.083333,46.166667,35.0
329,4.833333,46.233333,42.0
330,5.216667,45.966667,7.0
331,4.9,46.283333,100.0
332,4.883333,46.216667,22.0
333,4.991667,46.341667,19.0
334,4.9,46.133333,24.0
335,4.766667,46.016667,167.0
336,4.883333,46.333333,220.0
337,4.8,46.066667,42.0
338,4.783333,45.983333,109.0
339,4.833333,46.2,35.0
340,4.783333,46.116667,21.0
341,4.95,46.416667,29.0
342,4.85,46.25,86.0
343,4.783333,46.1,122.0
344,4.883333,46.183333,29.0
345,4.75,45.983333,330.0
346,4.916667,46.15,25.0
347,5.033333,46.066667,21.0
348,4.883333,46.25,56.0
349,4.966667,45.983333,19.0
350,5.083333,46.016667,25.0
351,4.766667,46.066667,9.0
352,4.9,46.35,90.0
353,5.066667,46.066667,54.0
354,4.833333,45.916667,138.0
355,,,83.0
356,5.033333,46.233333,133.0
357,4.933333,45.9,138.0
358,,,690.0
359,4.816667,45.983333,78.0
360,4.816667,46.133333,29.0
361,4.8,46.1,47.0
362,4.933333,45.95,38.0
363,4.766667,46.083333,213.0
364,5.0,46.166667,92.0
365,,,240.0
366,4.916667,46.383333,37.0
367,4.816667,45.916667,46.0
368,4.983333,46.233333,31.0
369,4.816667,46.116667,22.0
370,4.933333,46.433333,245.0
371,4.883333,46.266667,92.0
372,4.866667,45.966667,35.0
373,4.95,46.083333,29.0
374,4.883333,46.3,191.0
375,4.816667,45.933333,305.0
376,4.916667,46.433333,45.0
377,5.033333,46.116667,30.0
378,4.916667,46.3,25.0
379,4.95,45.916667,244.0
380,4.916667,46.216667,28.0
381,5.083333,46.116667,11.0
382,4.966667,46.433333,53.0
383,,,69.0
384,4.983333,46.266667,88.0
385,4.783333,45.95,94.0
386,4.816667,46.166667,174.0
387,4.783333,45.966667,76.0
388,4.933333,46.016667,16.0
389,4.866667,46.15,62.0
390,5.0,46.4,14.0
391,5.016667,46.283333,19.0
392,5.033333,46.1,11.0
393,5.05,46.083333,10.0
394,4.883333,45.95,42.0
395,4.916667,46.25,48.0
396,4.95,46.2,26.0
397,4.833333,46.3,137.0
398,,,39.0
399,4.966667,45.833333,207.0
400,5.15,46.05,39.0
401,5.133333,46.1,75.0
402,4.9,46.066667,122.0
403,4.983333,46.066667,30.0
404,4.85,46.0,75.0
405,4.983333,46.5,17.0
406,4.966667,46.166667,30.0
407,5.016667,45.816667,47.0
408,4.8,46.166667,115.0
409,4.833333,45.966667,45.0
410,4.966667,45.866667,85.0
411,4.766667,45.933333,510.0
412,4.866667,46.116667,7.0
413,5.1,45.983333,21.0
414,4.866667,46.35,10.0
415,5.016667,46.0,307.0
416,,,85.0
417,,,54.0
418,5.0,46.216667,201.0
419,3.383333,49.683333,21.0
420,3.966667,49.4,13.0
421,3.816667,49.483333,3.0
422,3.916667,49.483333,24.0
423,3.366667,49.633333,6.0
424,3.433333,49.683333,13.0
425,3.45,49.5,83.0
426,4.116667,49.741667,4.0
427,3.75,49.483333,1.0
428,3.566667,49.683333,9.0
429,3.683333,49.566667,85.0
430,3.8,49.5,2.0
431,3.6,49.616667,38.0
432,3.65,49.633333,16.0
433,3.633333,49.65,4.0
434,3.683333,49.666667,7.0
435,3.383333,49.533333,4.0
436,3.733333,49.4,42.0
437,4.116667,49.666667,2.0
438,3.85,49.483333,6.0
439,3.9,49.4,16.0
440,3.383333,49.616667,18.0
441,4.0,49.383333,7.0
442,3.583333,49.6,12.0
443,3.716667,49.5,1.0
444,3.65,49.716667,5.0
445,3.95,49.616667,9.0
446,,,10.0
447,3.85,49.366667,4.0
448,3.65,49.4,43.0
449,,,3.0
450,3.416667,49.516667,21.0
451,3.616667,49.433333,2.0
452,,,4.0
453,4.183333,49.766667,37.0
454,3.666667,49.516667,78.0
455,3.516667,49.583333,5.0
456,3.9,49.65,12.0
457,3.666667,49.45,1.0
458,3.533333,49.583333,7.0
459,3.483333,49.566667,12.0
460,3.516667,49.516667,9.0
461,3.633333,49.683333,5.0
462,3.65,49.6,104.0
463,3.666667,49.466667,21.0
464,4.0,49.7,25.0
465,3.383333,49.65,50.0
466,3.783333,49.383333,3.0
467,3.683333,49.516667,6.0
468,3.733333,49.466667,3.0
469,3.6,49.65,10.0
470,4.083333,49.716667,2.0
471,3.583333,49.466667,8.0
472,3.85,49.633333,15.0
473,3.583333,49.516667,27.0
474,3.566667,49.55,16.0
475,3.95,49.666667,8.0
476,3.65,49.483333,2.0
477,3.783333,49.383333,5.0
478,3.95,49.416667,15.0
479,3.816667,49.466667,26.0
480,3.766667,49.55,24.0
481,3.45,49.683333,4.0
482,3.8,49.516667,3.0
483,3.516667,49.65,17.0
484,3.783333,49.433333,3.0
485,3.766667,49.433333,5.0
486,3.616667,49.7,71.0
487,,,59.0
488,3.766667,49.383333,2.0
489,,,3.0
490,3.7,49.416667,2.0
491,4.033333,49.766667,5.0
492,3.383333,49.65,14.0
493,3.683333,49.7,8.0
494,3.35,49.633333,11.0
495,4.016667,49.633333,40.0
496,4.133333,49.75,1.0
497,4.083333,49.716667,2.0
498,3.866667,49.666667,11.0
499,3.733333,49.55,10.0
500,3.583333,49.533333,8.0
501,4.033333,49.433333,2.0
502,3.466667,49.533333,10.0
503,3.75,49.516667,18.0
504,3.466667,49.6,19.0
505,3.416667,49.616667,4.0
506,3.866667,49.4,4.0
507,3.766667,49.6,26.0
508,,,3.0
509,,,4.0
510,4.183333,49.733333,2.0
511,3.966667,49.433333,107.0
512,3.833333,49.35,10.0
513,3.716667,49.416667,1.0
514,3.9,49.45,16.0
515,3.366667,49.666667,174.0
516,3.983333,49.516667,10.0
517,3.55,49.55,6.0
518,3.616667,49.566667,1373.0
519,3.966667,49.616667,7.0
520,4.0,49.566667,7.0
521,3.6,49.5,11.0
522,,,9.0
523,,,10.0
524,4.2257,49.766667,1.0
525,,,11.0
526,3.616667,49.483333,4.0
527,,,36.0
528,4.016667,49.683333,19.0
529,3.466667,49.516667,5.0
530,4.05,49.533333,7.0
531,3.841667,49.658333,1.0
532,3.733333,49.383333,28.0
533,3.816667,49.583333,6.0
534,3.683333,49.483333,8.0
535,3.8,49.533333,20.0
536,3.383333,49.7,4.0
537,4.0,49.416667,9.0
538,3.5,49.516667,3.0
539,3.55,49.7,12.0
540,3.766667,49.35,1.0
541,3.8,49.633333,4.0
542,3.533333,49.566667,15.0
543,3.566667,49.483333,7.0
544,3.483333,49.666667,9.0
545,,,33.0
546,3.833333,49.533333,32.0
547,3.516667,49.533333,6.0
548,3.733333,49.516667,0.0
549,,,98.0
550,3.666667,49.483333,8.0
551,3.583333,49.716667,7.0
552,4.066667,49.666667,6.0
553,4.066667,49.766667,0.0
554,3.666667,49.683333,3.0
555,3.683333,49.416667,4.0
556,3.633333,49.416667,3.0
557,3.75,49.366667,3.0
558,4.033333,49.433333,17.0
559,3.7,49.466667,8.0
560,4.05,49.566667,13.0
561,4.1,49.666667,2.0
562,3.483333,49.7,14.0
563,3.466667,49.683333,7.0
564,3.616667,49.5,9.0
565,3.683333,49.383333,10.0
566,4.016667,49.383333,13.0
567,3.7,49.516667,4.0
568,3.75,49.433333,1.0
569,3.7,49.416667,4.0
570,3.65,49.466667,2.0
571,4.166667,49.733333,5.0
572,3.716667,49.533333,7.0
573,3.7,49.4,2.0
574,3.616667,49.716667,3.0
575,4.033333,49.416667,9.0
576,3.45,49.483333,66.0
577,,,1.0
578,3.816667,49.416667,17.0
579,3.583333,49.683333,12.0
580,3.4,49.55,7.0
581,3.616667,49.516667,17.0
582,3.983333,49.466667,11.0
583,4.0,49.466667,7.0
584,4.15,49.708333,1.0
585,3.533333,49.683333,5.0
586,4.05,49.733333,4.0
587,4.2,49.733333,3.0
588,3.416667,49.633333,3.0
589,3.816667,49.366667,13.0
590,4.166667,49.716667,0.0
591,3.533333,49.516667,16.0
592,4.133333,49.716667,60.0
593,3.783333,49.483333,6.0
594,,,0.0
595,3.916667,49.616667,5.0
596,3.85,49.516667,93.0
597,3.383333,49.6,86.0
598,3.416667,49.6,4.0
599,3.816667,49.5,1.0
600,3.733333,49.583333,10.0
601,3.35,49.616667,8.0
602,3.9,49.566667,92.0
603,4.083333,49.7,7.0
604,3.466667,49.55,8.0
605,3.35,49.683333,18.0
606,3.616667,49.466667,11.0
607,3.55,49.5,27.0
608,3.983333,49.416667,0.0
609,3.733333,49.416667,5.0
610,3.55,49.533333,10.0
611,3.4,49.483333,14.0
612,3.666667,49.433333,7.0
613,3.666667,49.65,6.0
614,3.433333,49.65,14.0
615,3.733333,49.533333,7.0
616,3.983333,49.733333,7.0
617,4.05,49.716667,2.0
618,3.566667,49.616667,18.0
619,3.65,49.516667,8.0
620,3.433333,49.533333,5.0
621,3.366667,49.75,14.0
622,3.166667,49.716667,9.0
623,3.183333,49.766667,10.0
624,3.166667,49.85,9.0
625,3.266667,50.033333,9.0
626,3.116667,49.783333,6.0
627,3.3,50.0,55.0
628,3.1,49.816667,11.0
629,3.25,49.916667,15.0
630,3.233333,49.95,18.0
631,3.316667,49.75,6.0
632,3.383333,49.766667,8.0
633,3.216667,49.983333,3.0
634,3.15,49.766667,2.0
635,3.366667,49.716667,17.0
636,,,19.0
637,3.233333,49.8,6.0
638,3.1,49.866667,2.0
639,3.333333,49.75,2.0
640,3.4,49.783333,2.0
641,3.233333,49.733333,13.0
642,3.233333,49.8,0.0
643,3.15,49.7,13.0
644,3.233333,49.816667,22.0
645,3.116667,49.766667,5.0
646,,,5.0
647,3.283333,49.766667,44.0
648,3.366667,49.9,8.0
649,3.283333,49.966667,8.0
650,3.15,49.816667,41.0
651,3.25,49.866667,109.0
652,3.45,49.883333,13.0
653,3.2,49.716667,56.0
654,3.15,49.8,4.0
655,3.4,49.9,12.0
656,3.216667,49.8,5.0
657,3.433333,49.883333,8.0
658,3.1,49.816667,3.0
659,3.233333,49.85,17.0
660,3.266667,49.816667,211.0
661,3.116667,49.783333,3.0
662,3.283333,49.733333,0.0
663,,,26.0
664,3.25,49.883333,24.0
665,3.266667,49.8,22.0
666,3.183333,49.783333,1.0
667,,,9.0
668,3.316667,49.833333,36.0
669,3.283333,49.733333,2.0
670,3.216667,49.866667,57.0
671,3.366667,49.85,53.0
672,3.35,49.8,34.0
673,3.15,49.933333,4.0
674,3.3,49.95,9.0
675,3.233333,49.716667,39.0
676,3.083333,49.833333,3.0
677,3.25,50.0,16.0
678,3.283333,49.916667,21.0
679,3.166667,49.983333,4.0
680,3.333333,49.9,32.0
681,3.316667,49.933333,13.0
682,3.166667,49.933333,9.0
683,3.3,49.716667,1.0
684,3.283333,49.933333,2.0
685,3.2,49.883333,8.0
686,3.4,49.833333,11.0
687,3.35,49.833333,16.0
688,3.4,49.766667,21.0
689,,,34.0
690,3.316667,49.866667,37.0
691,3.366667,49.75,38.0
692,3.25,49.95,23.0
693,3.333333,49.816667,43.0
694,3.133333,49.716667,5.0
695,3.316667,49.883333,18.0
696,3.1,49.75,3.0
697,3.216667,49.9,5.0
698,3.233333,49.9,10.0
699,3.333333,49.9,8.0
700,3.283333,49.716667,8.0
701,3.183333,49.816667,7.0
702,3.316667,49.85,41.0
703,3.283333,49.85,3289.0
704,3.166667,49.75,19.0
705,3.183333,49.8,13.0
706,3.333333,49.916667,12.0
707,3.216667,49.783333,15.0
708,3.116667,49.733333,12.0
709,3.1,49.866667,4.0
710,3.15,49.75,10.0
711,3.316667,49.783333,22.0
712,3.15,49.816667,2.0
713,3.133333,49.916667,1.0
714,3.35,49.716667,33.0
715,3.216667,50.016667,20.0
716,3.15,49.866667,45.0
717,3.183333,49.95,4.0
718,3.1,49.783333,9.0
719,3.95,49.716667,1.0
720,3.533333,49.933333,15.0
721,4.2165,49.883333,16.0
722,4.2,49.833333,33.0
723,3.65,49.85,9.0
724,3.8,49.7,11.0
725,3.85,49.9,6.0
726,4.016667,49.8,1.0
727,3.75,50.033333,6.0
728,4.15,49.833333,3.0
729,,,5.0
730,3.716667,50.033333,7.0
731,,,5.0
732,3.5,49.866667,12.0
733,4.116667,49.833333,4.0
734,3.45,49.983333,230.0
735,3.866667,49.733333,4.0
736,3.7,50.016667,54.0
737,3.383333,49.966667,17.0
738,3.966667,49.783333,5.0
739,4.083333,49.883333,5.0
740,4.05,49.9,33.0
741,3.833333,49.966667,33.0
742,3.9,49.783333,5.0
743,3.683333,49.75,5.0
744,3.733333,49.816667,0.0
745,3.566667,49.75,8.0
746,3.766667,49.916667,1.0
747,3.833333,49.733333,4.0
748,3.983333,49.983333,15.0
749,4.083333,49.783333,2.0
750,3.7,49.85,3.0
751,3.4,49.916667,6.0
752,3.75,49.916667,5.0
753,3.816667,49.683333,2.0
754,3.683333,49.966667,0.0
755,4.0,49.933333,9.0
756,3.8,49.916667,4.0
757,4.066667,49.866667,2.0
758,3.716667,49.716667,6.0
759,3.816667,49.9,1.0
760,3.75,49.983333,19.0
761,3.45,49.933333,10.0
762,3.916667,49.9,40.0
763,3.65,49.983333,50.0
764,,,14.0
765,,,12.0
766,3.9,49.85,35.0
767,3.366667,49.916667,0.0
768,3.866667,50.033333,7.0
769,,,3.0
770,3.416667,49.95,103.0
771,3.9,49.933333,5.0
772,3.7,49.683333,14.0
773,3.866667,49.816667,4.0
774,3.916667,49.916667,4.0
775,3.733333,49.666667,7.0
776,3.583333,49.933333,4.0
777,3.883333,49.783333,2.0
778,3.533333,49.933333,7.0
779,3.633333,49.9,284.0
780,3.616667,49.966667,4.0
781,3.983333,49.8,4.0
782,3.933333,49.783333,10.0
783,3.516667,49.866667,4.0
784,3.833333,49.85,4.0
785,4.083333,49.916667,394.0
786,3.85,49.783333,2.0
787,3.7,49.783333,1.0
788,3.666667,49.95,8.0
789,4.133333,49.783333,8.0
790,4.05,49.8,2.0
791,3.966667,49.866667,15.0
792,,,107.0
793,3.566667,49.733333,18.0
794,3.916667,50.0,35.0
795,4.05,49.883333,6.0
796,3.866667,49.85,10.0
797,3.6,49.816667,4.0
798,3.983333,49.85,9.0
799,4.05,49.866667,11.0
800,3.85,49.716667,10.0
801,3.716667,49.783333,1.0
802,3.683333,49.966667,15.0
803,3.783333,49.866667,12.0
804,3.566667,50.016667,3.0
805,3.708333,49.95,0.0
806,3.633333,49.816667,3.0
807,3.766667,49.833333,8.0
808,3.783333,50.016667,123.0
809,3.866667,49.933333,3.0
810,3.766667,49.966667,10.0
811,3.75,49.866667,4.0
812,3.616667,49.933333,14.0
813,4.15,49.85,3.0
814,4.2,49.833333,0.0
815,3.816667,49.783333,2.0
816,3.966667,49.933333,5.0
817,3.55,49.883333,10.0
818,3.733333,49.9,6.0
819,3.733333,49.733333,2.0
820,3.783333,49.8,2.0
821,3.766667,49.733333,119.0
822,3.8,49.9,21.0
823,4.133333,49.866667,11.0
824,3.55,49.983333,18.0
825,3.516667,50.016667,2.0
826,,,15.0
827,3.7,49.616667,5.0
828,3.7,49.9,7.0
829,4.066667,49.966667,27.0
830,3.35,49.966667,21.0
831,3.483333,49.833333,19.0
832,3.483333,49.9,5.0
833,3.916667,49.683333,3.0
834,3.8,49.75,1.0
835,4.2,49.783333,3.0
836,4.0,49.783333,4.0
837,4.033333,49.933333,13.0
838,3.466667,49.85,6.0
839,3.55,49.9,5.0
840,4.016667,49.933333,9.0
841,3.666667,50.016667,7.0
842,4.016667,49.9,49.0
843,3.5,49.833333,97.0
844,3.883333,50.016667,2.0
845,3.55,49.766667,6.0
846,3.55,49.966667,2.0
847,3.783333,49.65,17.0
848,3.516667,49.783333,7.0
849,4.016667,49.8,15.0
850,3.383333,50.0,15.0
851,3.866667,49.783333,1.0
852,3.733333,49.9,10.0
853,3.566667,49.9,1.0
854,3.666667,49.85,9.0
855,3.333333,49.95,8.0
856,3.416667,49.816667,7.0
857,3.45,49.716667,3.0
858,3.583333,50.05,1.0
859,3.466667,49.8,92.0
860,3.983333,50.033333,12.0
861,3.816667,49.766667,7.0
862,3.733333,49.9,1.0
863,3.8,49.8,3.0
864,3.7,49.816667,49.0
865,3.816667,49.883333,6.0
866,4.066667,49.766667,3.0
867,3.816667,49.8,9.0
868,3.533333,50.05,3.0
869,4.133333,49.916667,95.0
870,,,0.0
871,3.883333,49.716667,5.0
872,3.483333,49.95,27.0
873,3.366667,50.016667,20.0
874,3.416667,49.766667,22.0
875,3.433333,49.8,15.0
876,3.95,49.95,7.0
877,3.666667,49.75,4.0
878,3.9,49.916667,5.0
879,3.45,49.733333,1.0
880,3.916667,49.733333,20.0
881,3.95,49.816667,7.0
882,3.466667,49.816667,7.0
883,3.8,49.75,13.0
884,3.733333,49.683333,3.0
885,3.6,49.95,14.0
886,3.583333,49.933333,11.0
887,3.516667,50.016667,24.0
888,3.633333,49.966667,7.0
889,3.9,49.833333,166.0
890,3.783333,49.666667,4.0
891,3.5,49.783333,9.0
892,3.683333,49.9,9.0
893,3.8,49.783333,4.0
894,3.833333,49.833333,10.0
895,3.716667,49.716667,8.0
896,3.6,50.016667,38.0
897,4.2,49.9,5.0
898,3.733333,49.883333,4.0
899,4.0,49.933333,14.0
900,3.183333,49.6,21.0
901,3.183333,49.383333,49.0
902,3.3,49.6,22.0
903,3.133333,49.483333,0.0
904,3.233333,49.583333,24.0
905,3.283333,49.466667,1.0
906,,,24.0
907,3.133333,49.7,6.0
908,3.333333,49.65,75.0
909,3.333333,49.366667,89.0
910,3.15,49.416667,36.0
911,3.316667,49.333333,10.0
912,3.166667,49.533333,5.0
913,3.15,49.616667,9.0
914,3.216667,49.583333,25.0
915,3.266667,49.45,0.0
916,3.383333,49.366667,51.0
917,3.15,49.516667,60.0
918,3.166667,49.55,4.0
919,3.15,49.616667,12.0
920,,,11.0
921,3.183333,49.616667,12.0
922,3.25,49.533333,8.0
923,3.216667,49.616667,706.0
924,3.3,49.433333,0.0
925,3.15,49.333333,17.0
926,3.166667,49.633333,2.0
927,3.283333,49.616667,38.0
928,3.333333,49.533333,3.0
929,,,53.0
930,3.316667,49.35,44.0
931,3.316667,49.483333,12.0
932,3.366667,49.4,143.0
933,3.316667,49.416667,61.0
934,3.25,49.416667,4.0
935,3.183333,49.35,4.0
936,3.216667,49.333333,11.0
