,longitude,latitude,E14TST,salaire_categorie
183,7.016667,43.683333,393.0,quantile 4
184,6.983333,43.666667,292.0,quantile 4
185,7.05,43.716667,476.0,quantile 4
186,7.0,43.633333,2748.0,quantile 4
187,7.05,43.583333,3087.0,quantile 3
188,7.016667,43.55,11763.0,quantile 3
189,6.933333,43.55,2682.0,quantile 3
190,6.916667,43.6,253.0,quantile 4
191,6.916667,43.666667,4641.0,quantile 3
192,6.95,43.6,493.0,quantile 4
193,7.016667,43.566667,3974.0,quantile 3
194,6.85,43.65,290.0,quantile 4
195,6.966667,43.616667,1558.0,quantile 4
196,7.0,43.6,3034.0,quantile 4
197,6.933333,43.6,706.0,quantile 3
198,6.883333,43.633333,699.0,quantile 4
199,6.8,43.65,331.0,quantile 4
200,6.85,43.7,333.0,quantile 3
201,4.65,44.366667,372.0,quantile 3
202,4.833333,44.866667,142.0,quantile 3
203,4.416667,44.9,285.0,quantile 3
204,4.65,44.7,149.0,quantile 2
205,4.766667,44.65,115.0,quantile 3
206,4.75,44.75,233.0,quantile 1
207,4.6,44.733333,690.0,quantile 2
208,4.7,44.583333,132.0,quantile 4
209,4.816667,44.866667,95.0,quantile 3
210,4.616667,44.316667,125.0,quantile 4
211,4.683333,44.55,489.0,quantile 2
212,4.683333,44.483333,200.0,quantile 3
213,4.783333,44.8,328.0,quantile 1
214,4.666667,45.233333,1082.0,quantile 2
215,4.666667,45.266667,118.0,quantile 2
216,4.85,44.966667,85.0,quantile 2
217,4.716667,45.25,370.0,quantile 2
218,4.583333,44.983333,235.0,quantile 1
219,4.65,45.233333,89.0,quantile 2
220,4.4,45.016667,200.0,quantile 1
221,4.816667,45.083333,140.0,quantile 3
222,4.833333,44.95,532.0,quantile 4
223,4.8,45.183333,103.0,quantile 2
224,4.85,44.883333,139.0,quantile 4
225,4.716667,45.216667,64.0,quantile 3
226,4.383333,44.616667,1410.0,quantile 1
227,4.35,44.45,293.0,quantile 1
228,4.383333,44.6,184.0,quantile 2
229,4.4,44.4,402.0,quantile 1
230,4.366667,44.666667,264.0,quantile 1
231,4.133333,44.4,376.0,quantile 1
232,4.5,44.55,183.0,quantile 1
233,4.716667,49.766667,3146.0,quantile 2
234,4.8,49.7,60.0,quantile 2
235,4.366667,49.516667,541.0,quantile 1
236,4.75,49.733333,183.0,quantile 2
237,4.833333,49.733333,137.0,quantile 2
238,4.716667,49.766667,3146.0,quantile 2
239,4.7,49.983333,155.0,quantile 1
240,4.816667,50.133333,440.0,quantile 3
241,4.733333,49.883333,129.0,quantile 1
242,4.75,49.816667,254.0,quantile 1
243,4.633333,49.933333,292.0,quantile 1
244,4.516667,49.916667,115.0,quantile 1
245,4.72466,50.077839,63.0,quantile 4
246,4.983333,49.666667,118.0,quantile 2
247,5.166667,49.633333,172.0,quantile 1
248,4.866667,49.7,135.0,quantile 2
249,4.933333,49.716667,85.0,quantile 2
250,5.083333,49.6,112.0,quantile 2
251,4.95,49.7,1089.0,quantile 1
252,4.7,49.4,323.0,quantile 1
253,4.85,49.733333,174.0,quantile 2
254,1.6,42.966667,916.0,quantile 2
255,1.85,42.933333,540.0,quantile 1
256,1.6,42.85,253.0,quantile 1
257,1.633333,43.05,230.0,quantile 1
258,1.633333,43.083333,151.0,quantile 2
259,1.866667,42.966667,178.0,quantile 1
260,1.633333,43.1,130.0,quantile 2
261,1.35,43.283333,167.0,quantile 2
262,1.883333,43.083333,341.0,quantile 1
263,1.6,43.116667,1416.0,quantile 1
264,1.15,42.983333,689.0,quantile 1
265,1.616667,43.083333,175.0,quantile 2
266,1.583333,43.233333,319.0,quantile 2
267,4.133333,48.533333,203.0,quantile 1
268,4.716667,48.233333,397.0,quantile 1
269,4.533333,48.4,196.0,quantile 1
270,4.1,48.316667,392.0,quantile 1
271,4.116667,48.3,262.0,quantile 2
272,4.083333,48.3,3856.0,quantile 1
273,4.466667,48.233333,149.0,quantile 1
274,3.733333,48.216667,140.0,quantile 1
275,4.366667,48.116667,273.0,quantile 1
276,4.1,48.25,147.0,quantile 3
277,4.066667,48.266667,255.0,quantile 3
278,4.05,48.283333,598.0,quantile 2
279,4.033333,48.25,124.0,quantile 2
280,4.1,48.266667,399.0,quantile 2
281,4.083333,48.3,3856.0,quantile 1
282,4.05,48.333333,689.0,quantile 1
283,4.033333,48.283333,144.0,quantile 4
284,4.033333,48.3,71.0,quantile 1
285,3.5,48.483333,392.0,quantile 3
286,3.716667,48.516667,709.0,quantile 1
287,4.05,48.3,590.0,quantile 2
288,4.0,48.366667,126.0,quantile 3
289,4.083333,48.3,3856.0,quantile 1
290,2.35,43.216667,4338.0,quantile 1
291,2.383333,43.166667,95.0,quantile 2
292,2.333333,43.25,117.0,quantile 1
293,2.583333,43.283333,136.0,quantile 1
294,2.433333,43.216667,321.0,quantile 1
295,2.366667,43.25,165.0,quantile 2
296,3.066667,43.233333,344.0,quantile 1
297,3.0,43.25,231.0,quantile 1
298,3.135,43.22838,350.0,quantile 1
299,3.083333,43.1,656.0,quantile 1
300,3.033333,42.916667,600.0,quantile 1
301,2.766667,43.2,819.0,quantile 1
302,3.0,43.183333,5237.0,quantile 2
303,2.966667,43.3,122.0,quantile 2
304,3.05,43.016667,418.0,quantile 1
305,2.95,43.266667,156.0,quantile 2
306,3.116667,43.233333,127.0,quantile 2
307,2.983333,43.033333,397.0,quantile 1
308,3.066667,43.2,110.0,quantile 2
309,2.116667,43.25,238.0,quantile 1
310,1.95,43.316667,967.0,quantile 1
311,2.233333,43.066667,904.0,quantile 1
312,2.183333,42.866667,327.0,quantile 1
313,2.716667,44.466667,241.0,quantile 1
314,2.5,44.35,95.0,quantile 3
315,2.766667,44.516667,460.0,quantile 1
316,2.583333,44.35,93.0,quantile 2
317,2.533333,44.316667,413.0,quantile 2
318,2.566667,44.35,184.0,quantile 3
319,2.533333,44.383333,777.0,quantile 2
320,2.566667,44.333333,2282.0,quantile 2
321,2.516667,44.433333,115.0,quantile 3
322,2.6,44.416667,186.0,quantile 2
323,2.25,44.533333,185.0,quantile 1
324,2.083333,44.566667,309.0,quantile 1
325,2.25,44.55,477.0,quantile 1
326,2.316667,44.533333,94.0,quantile 1
327,2.233333,44.3,212.0,quantile 1
328,2.05,44.35,1103.0,quantile 1
329,2.6,44.283333,140.0,quantile 2
330,3.083333,44.1,1704.0,quantile 1
331,2.533333,44.033333,202.0,quantile 1
332,3.066667,44.316667,213.0,quantile 1
333,5.4,43.3,68332.0,quantile 3
334,5.4,43.3,68332.0,quantile 3
335,5.4,43.3,68332.0,quantile 3
336,5.4,43.3,68332.0,quantile 3
337,5.4,43.3,68332.0,quantile 3
338,5.4,43.3,68332.0,quantile 3
339,5.4,43.3,68332.0,quantile 3
340,5.4,43.3,68332.0,quantile 3
341,5.566667,43.283333,4766.0,quantile 3
342,5.533333,43.216667,982.0,quantile 4
343,5.633333,43.216667,312.0,quantile 4
344,5.7,43.283333,316.0,quantile 3
345,5.633333,43.3,1030.0,quantile 4
346,5.6,43.166667,3473.0,quantile 3
347,5.516667,43.283333,569.0,quantile 3
348,5.616667,43.25,401.0,quantile 4
349,5.483333,43.333333,1260.0,quantile 4
350,5.633333,43.383333,821.0,quantile 4
351,5.416667,43.45,1193.0,quantile 4
352,5.383333,43.433333,1183.0,quantile 4
353,5.55,43.383333,122.0,quantile 4
354,5.466667,43.45,1691.0,quantile 3
355,5.55,43.433333,275.0,quantile 4
356,5.583333,43.4,379.0,quantile 4
357,5.6,43.366667,322.0,quantile 4
358,5.316667,43.408333,1692.0,quantile 4
359,5.5,43.416667,247.0,quantile 4
360,5.583333,43.383333,380.0,quantile 4
361,5.466667,43.35,771.0,quantile 4
362,5.6,43.35,709.0,quantile 4
363,5.533333,43.4,151.0,quantile 4
364,5.366667,43.4,628.0,quantile 2
365,5.433333,43.416667,339.0,quantile 4
366,5.433333,43.533333,17626.0,quantile 4
367,5.25,43.55,212.0,quantile 4
368,5.366667,43.566667,977.0,quantile 4
369,5.066667,43.6,340.0,quantile 4
370,5.183333,43.55,472.0,quantile 4
371,5.133333,43.583333,660.0,quantile 4
372,5.5,43.483333,796.0,quantile 4
373,5.1,43.633333,3295.0,quantile 3
374,5.266667,43.516667,652.0,quantile 4
375,5.3,43.533333,404.0,quantile 4
376,5.183333,43.466667,744.0,quantile 1
377,5.15,43.333333,551.0,quantile 4
378,5.166667,43.383333,890.0,quantile 3
379,5.2,43.35,326.0,quantile 4
380,5.233333,43.391667,614.0,quantile 3
381,5.25,43.366667,372.0,quantile 4
382,5.216667,43.416667,2252.0,quantile 3
383,5.233333,43.483333,846.0,quantile 3
384,5.033333,43.55,489.0,quantile 4
385,5.233333,43.416667,644.0,quantile 2
386,5.116667,43.333333,500.0,quantile 4
387,5.25,43.466667,3349.0,quantile 3
388,4.95,43.433333,1099.0,quantile 3
389,4.983333,43.516667,2462.0,quantile 3
390,5.05,43.4,3034.0,quantile 3
391,4.983333,43.4,1030.0,quantile 2
392,5.016667,43.45,435.0,quantile 4
393,5.433333,43.533333,17626.0,quantile 4
394,5.566667,43.483333,165.0,quantile 4
395,5.566667,43.45,740.0,quantile 4
396,5.633333,43.633333,258.0,quantile 4
397,5.433333,43.666667,409.0,quantile 4
398,5.516667,43.516667,291.0,quantile 4
399,5.533333,43.633333,300.0,quantile 4
400,5.65,43.45,271.0,quantile 4
401,5.583333,43.65,286.0,quantile 3
402,5.683333,43.45,883.0,quantile 4
403,5.483333,43.6,1018.0,quantile 4
404,5.166667,43.7,159.0,quantile 4
405,4.75,43.9,321.0,quantile 3
406,4.95,43.866667,277.0,quantile 2
407,5.25,43.716667,141.0,quantile 3
408,4.85,43.883333,1332.0,quantile 2
409,5.033333,43.7,438.0,quantile 4
410,4.833333,43.833333,338.0,quantile 2
411,4.766667,43.85,387.0,quantile 2
412,5.266667,43.65,746.0,quantile 4
413,5.316667,43.716667,318.0,quantile 2
414,4.783333,43.833333,188.0,quantile 2
415,5.183333,43.733333,535.0,quantile 3
416,4.95,43.8,212.0,quantile 3
417,4.866667,43.683333,230.0,quantile 3
418,4.9,43.866667,418.0,quantile 3
419,5.033333,43.783333,174.0,quantile 2
420,5.15,43.633333,608.0,quantile 4
421,5.0,43.8,287.0,quantile 2
422,5.35,43.666667,385.0,quantile 4
423,4.8,43.9,293.0,quantile 3
424,4.95,43.833333,307.0,quantile 2
425,5.3,43.616667,553.0,quantile 4
426,4.833333,43.783333,1490.0,quantile 3
427,5.083333,43.75,464.0,quantile 3
428,4.633333,43.666667,4320.0,quantile 2
429,5.483333,43.316667,283.0,quantile 3
430,5.0,43.583333,1249.0,quantile 2
431,4.8,43.383333,464.0,quantile 3
432,4.425,43.45,549.0,quantile 1
433,4.716667,43.783333,194.0,quantile 3
434,4.816667,43.633333,973.0,quantile 3
435,4.666667,43.8,1063.0,quantile 1
436,-0.416667,49.166667,307.0,quantile 4
437,-0.35,49.183333,7925.0,quantile 2
438,-0.45,49.183333,372.0,quantile 2
439,-0.383333,49.15,253.0,quantile 1
440,-0.383333,49.166667,157.0,quantile 3
441,-0.4,49.216667,397.0,quantile 4
442,-0.4,49.183333,63.0,quantile 2
443,-0.166667,49.133333,203.0,quantile 2
444,-0.35,49.183333,7925.0,quantile 2
445,-0.266667,49.183333,67.0,quantile 2
446,-0.266667,49.183333,128.0,quantile 2
447,-0.283333,49.183333,235.0,quantile 1
448,-0.316667,49.2,1163.0,quantile 1
449,-0.35,49.133333,551.0,quantile 2
450,-0.316667,49.166667,1009.0,quantile 1
451,-0.183333,49.183333,187.0,quantile 2
452,-0.2,48.9,598.0,quantile 1
453,0.233333,49.15,1617.0,quantile 1
454,0.15,49.016667,151.0,quantile 1
455,-0.033333,49.016667,235.0,quantile 1
456,0.133333,49.283333,480.0,quantile 2
457,-0.3,49.2,422.0,quantile 1
458,-0.1,49.283333,411.0,quantile 1
459,-0.05,49.233333,141.0,quantile 1
460,0.233333,49.416667,941.0,quantile 2
461,-0.066667,49.3,199.0,quantile 2
462,0.266667,49.416667,124.0,quantile 3
463,0.183333,49.3,446.0,quantile 1
464,0.1,49.333333,326.0,quantile 1
465,0.083333,49.366667,636.0,quantile 2
466,-0.7,49.266667,1019.0,quantile 1
467,-0.283333,49.25,106.0,quantile 4
468,-0.416667,49.333333,95.0,quantile 3
469,-0.3,49.233333,195.0,quantile 2
470,-0.3,49.283333,109.0,quantile 3
471,-0.45,49.333333,316.0,quantile 2
472,-0.383333,49.283333,363.0,quantile 3
473,-0.316667,49.283333,150.0,quantile 4
474,-1.1,49.316667,167.0,quantile 1
475,-0.883333,49.25,155.0,quantile 1
476,-0.316667,49.3,129.0,quantile 3
477,-0.35,49.3,190.0,quantile 4
478,-0.25,49.283333,578.0,quantile 3
479,-0.75,49.35,154.0,quantile 1
480,-0.4,49.333333,141.0,quantile 3
481,-0.683333,49.283333,167.0,quantile 2
482,-0.633333,49.016667,156.0,quantile 1
483,-0.55,48.85,300.0,quantile 1
484,-0.45,49.15,73.0,quantile 4
485,-0.166667,49.116667,97.0,quantile 2
486,-0.366667,49.116667,121.0,quantile 3
487,-0.3,49.133333,124.0,quantile 3
488,-0.483333,48.983333,162.0,quantile 2
489,-0.45,49.15,263.0,quantile 3
490,-0.65,49.083333,225.0,quantile 1
491,-0.883333,48.833333,916.0,quantile 1
492,2.466667,44.9,289.0,quantile 2
493,2.45,44.916667,2336.0,quantile 1
494,2.2,44.716667,210.0,quantile 1
495,2.366667,44.916667,136.0,quantile 2
496,2.333333,45.216667,375.0,quantile 1
497,2.666667,45.283333,231.0,quantile 1
498,0.15,45.65,3671.0,quantile 2
499,0.1,45.666667,173.0,quantile 3
500,0.1,45.616667,470.0,quantile 1
501,0.5,45.666667,173.0,quantile 1
502,0.116667,45.55,100.0,quantile 3
503,0.05,45.633333,127.0,quantile 2
504,0.183333,45.616667,147.0,quantile 4
505,0.1,45.65,146.0,quantile 1
506,-0.05,45.6,260.0,quantile 1
507,-0.333333,45.7,1567.0,quantile 3
508,-0.166667,45.683333,395.0,quantile 2
509,-0.216667,45.616667,162.0,quantile 2
510,0.666667,46.016667,244.0,quantile 2
511,0.083333,45.65,68.0,quantile 3
512,0.2,46.016667,397.0,quantile 1
513,0.15,45.65,3671.0,quantile 2
514,0.2,45.716667,514.0,quantile 3
515,0.383333,45.733333,282.0,quantile 1
516,0.2,45.666667,343.0,quantile 2
517,0.233333,45.666667,116.0,quantile 3
518,0.266667,45.683333,99.0,quantile 2
519,0.233333,45.683333,319.0,quantile 2
520,0.116667,45.683333,387.0,quantile 3
521,0.2,45.65,626.0,quantile 2
522,-1.066667,46.183333,270.0,quantile 3
523,-1.083333,46.25,86.0,quantile 2
524,-1.333333,46.183333,419.0,quantile 2
525,-1.133333,46.183333,446.0,quantile 4
526,-1.15,46.166667,7305.0,quantile 3
527,-1.383333,46.183333,359.0,quantile 3
528,-1.166667,46.183333,130.0,quantile 4
529,-1.116667,46.233333,174.0,quantile 4
530,-1.166667,46.2,264.0,quantile 4
531,-1.083333,46.15,711.0,quantile 4
532,-1.1,46.183333,582.0,quantile 3
533,-1.266667,46.166667,267.0,quantile 3
534,-1.3,46.15,318.0,quantile 3
535,-1.366667,46.2,464.0,quantile 1
536,-1.1,46.2,185.0,quantile 3
537,-0.933333,46.116667,263.0,quantile 2
538,-1.033333,46.25,101.0,quantile 3
539,-1.1,46.133333,882.0,quantile 2
540,-1.083333,46.066667,424.0,quantile 3
541,-1.1,45.983333,306.0,quantile 3
542,-1.066667,46.116667,134.0,quantile 3
543,-1.016667,46.133333,138.0,quantile 3
544,-1.0,46.3,335.0,quantile 1
545,-0.983333,45.933333,2015.0,quantile 1
546,-1.016667,46.183333,206.0,quantile 3
547,-0.883333,46.266667,122.0,quantile 1
548,-1.05,46.1,114.0,quantile 4
549,-0.75,46.1,529.0,quantile 1
550,-0.966667,46.2,93.0,quantile 2
551,-0.55,45.716667,179.0,quantile 2
552,-0.583333,45.766667,102.0,quantile 3
553,-0.316667,45.866667,209.0,quantile 1
554,-0.633333,45.75,2286.0,quantile 2
555,-0.716667,45.766667,213.0,quantile 2
556,-0.516667,45.95,668.0,quantile 1
557,-0.683333,45.883333,159.0,quantile 1
558,-0.833333,45.583333,168.0,quantile 1
559,-0.666667,45.566667,213.0,quantile 1
560,-0.433333,45.45,477.0,quantile 1
561,-0.95,45.566667,244.0,quantile 1
562,-0.4,45.283333,263.0,quantile 1
563,-0.55,45.583333,374.0,quantile 1
564,-1.033333,45.633333,2254.0,quantile 1
565,-1.0,45.6,483.0,quantile 2
566,-0.916667,45.6,116.0,quantile 1
567,-1.133333,45.733333,204.0,quantile 1
568,-1.05,45.7,192.0,quantile 2
569,-0.95,45.9,127.0,quantile 2
570,-1.1,45.733333,115.0,quantile 1
571,-1.133333,45.766667,500.0,quantile 1
572,-1.2,45.9,351.0,quantile 1
573,-0.95,45.733333,126.0,quantile 1
574,-1.116667,45.816667,401.0,quantile 1
575,-0.966667,45.65,183.0,quantile 1
576,-1.033333,45.633333,2254.0,quantile 1
577,-0.966667,45.866667,117.0,quantile 1
578,-1.333333,45.983333,350.0,quantile 1
579,-1.083333,45.633333,386.0,quantile 2
580,-1.316667,45.95,839.0,quantile 1
581,-1.016667,45.666667,251.0,quantile 1
582,-0.916667,45.666667,547.0,quantile 1
583,-1.0,45.933333,104.0,quantile 2
584,-0.9,45.95,472.0,quantile 1
585,-1.033333,45.65,380.0,quantile 3
586,2.45,47.55,126.0,quantile 1
587,2.433333,47.483333,339.0,quantile 1
588,2.4,47.083333,4063.0,quantile 2
589,2.433333,47.15,89.0,quantile 3
590,2.483333,47.1,323.0,quantile 1
591,2.416667,47.2,135.0,quantile 2
592,2.4,47.083333,4063.0,quantile 2
593,2.166667,47.166667,85.0,quantile 1
594,2.316667,47.066667,133.0,quantile 3
595,2.283333,47.1,94.0,quantile 3
596,2.216667,47.15,328.0,quantile 2
597,2.05,47.166667,113.0,quantile 2
598,2.35,47.1,700.0,quantile 3
599,2.25,46.983333,300.0,quantile 2
600,2.083333,47.216667,1436.0,quantile 1
601,2.183333,47.216667,91.0,quantile 2
602,2.65,47.033333,99.0,quantile 1
603,2.4,47.083333,4063.0,quantile 2
604,2.2,46.566667,138.0,quantile 1
605,2.566667,46.883333,190.0,quantile 2
606,2.95,46.95,140.0,quantile 2
607,2.916667,46.833333,200.0,quantile 1
608,2.35,47.016667,112.0,quantile 3
609,1.483333,45.25,205.0,quantile 2
610,1.933333,45.1,278.0,quantile 1
611,1.533333,45.233333,174.0,quantile 2
612,1.4,45.45,199.0,quantile 1
613,1.766667,45.316667,117.0,quantile 3
614,1.766667,45.266667,1231.0,quantile 1
615,1.533333,45.15,3895.0,quantile 2
616,1.6,45.133333,136.0,quantile 3
617,1.55,45.166667,574.0,quantile 2
618,1.416667,45.266667,348.0,quantile 2
619,1.45,45.133333,261.0,quantile 2
620,1.616667,45.116667,254.0,quantile 4
621,1.45,45.2,148.0,quantile 2
622,2.5,45.4,272.0,quantile 1
623,2.05,45.4,314.0,quantile 1
624,2.166667,45.533333,170.0,quantile 1
625,2.316667,45.55,683.0,quantile 1
626,1.566667,45.416667,237.0,quantile 1
627,5.016667,47.316667,10130.0,quantile 3
628,4.966667,47.333333,145.0,quantile 2
629,5.0,47.316667,473.0,quantile 4
630,5.383333,47.2,383.0,quantile 1
631,5.016667,47.316667,10130.0,quantile 3
632,5.316667,47.4,133.0,quantile 2
633,5.083333,47.333333,512.0,quantile 3
634,5.116667,47.35,74.0,quantile 4
635,5.183333,47.333333,155.0,quantile 4
636,5.0,47.283333,1150.0,quantile 1
637,5.133333,47.3,420.0,quantile 2
638,5.016667,47.316667,10130.0,quantile 3
639,5.216667,47.233333,264.0,quantile 2
640,5.066667,47.283333,586.0,quantile 1
641,4.983333,47.266667,448.0,quantile 3
642,5.116667,47.316667,723.0,quantile 2
643,5.1,47.283333,90.0,quantile 3
644,4.55,47.85,435.0,quantile 1
