,longitude,latitude,E14TST,salaire_categorie,Gcolor
57,4.816667,45.933333,305.0,quantile 4,0
58,4.95,45.916667,244.0,quantile 4,0
59,4.816667,46.166667,174.0,quantile 2,190
60,4.966667,45.833333,207.0,quantile 3,130
61,4.766667,45.933333,510.0,quantile 3,130
62,5.016667,46.0,307.0,quantile 3,130
63,5.0,46.216667,201.0,quantile 2,190
64,3.683333,49.566667,85.0,quantile 2,190
65,3.966667,49.433333,107.0,quantile 3,130
66,3.366667,49.666667,174.0,quantile 1,230
67,3.616667,49.566667,1373.0,quantile 1,230
68,3.383333,49.6,86.0,quantile 2,190
69,3.9,49.566667,92.0,quantile 1,230
70,3.266667,49.816667,211.0,quantile 2,190
71,3.283333,49.85,3289.0,quantile 2,190
72,3.45,49.983333,230.0,quantile 1,230
73,3.416667,49.95,103.0,quantile 1,230
74,3.633333,49.9,284.0,quantile 1,230
75,4.083333,49.916667,394.0,quantile 1,230
76,3.783333,50.016667,123.0,quantile 2,190
77,3.766667,49.733333,119.0,quantile 2,190
78,4.133333,49.916667,95.0,quantile 1,230
79,3.9,49.833333,166.0,quantile 2,190
80,3.333333,49.65,75.0,quantile 1,230
81,3.333333,49.366667,89.0,quantile 1,230
82,3.216667,49.616667,706.0,quantile 2,190
83,3.366667,49.4,143.0,quantile 1,230
84,3.25,49.6,57.0,quantile 3,130
85,3.333333,49.366667,1947.0,quantile 2,190
86,3.3,49.65,386.0,quantile 1,230
87,3.35,49.383333,183.0,quantile 1,230
88,3.533333,49.333333,130.0,quantile 1,230
89,3.4,49.05,956.0,quantile 2,190
90,3.366667,49.033333,89.0,quantile 3,130
91,3.516667,49.2,188.0,quantile 1,230
92,3.116667,49.166667,106.0,quantile 2,190
93,3.266667,49.166667,97.0,quantile 1,230
94,3.316667,48.966667,69.0,quantile 2,190
95,3.516667,49.416667,102.0,quantile 2,190
96,3.083333,49.25,491.0,quantile 2,190
97,3.3,46.583333,208.0,quantile 1,230
98,3.683333,46.516667,207.0,quantile 1,230
99,3.333333,46.566667,1543.0,quantile 1,230
100,3.35,46.566667,580.0,quantile 2,190
101,2.75,46.283333,309.0,quantile 1,230
102,2.616667,46.35,198.0,quantile 2,190
103,2.533333,46.35,381.0,quantile 2,190
104,2.483333,46.366667,88.0,quantile 1,230
105,2.6,46.333333,2344.0,quantile 1,230
106,2.666667,46.283333,173.0,quantile 3,130
107,2.533333,46.316667,117.0,quantile 3,130
108,3.05,46.583333,200.0,quantile 1,230
109,2.833333,46.466667,119.0,quantile 1,230
110,3.2,46.1,407.0,quantile 1,230
111,2.933333,46.716667,122.0,quantile 1,230
112,3.433333,46.2,174.0,quantile 1,230
113,3.283333,46.3,435.0,quantile 1,230
114,3.4,46.316667,260.0,quantile 1,230
115,3.433333,46.1,171.0,quantile 2,190
116,3.4,46.116667,500.0,quantile 3,130
117,3.433333,46.166667,190.0,quantile 3,130
118,3.466667,46.133333,777.0,quantile 2,190
119,3.633333,46.25,247.0,quantile 1,230
120,3.466667,46.066667,165.0,quantile 2,190
121,3.35,46.15,86.0,quantile 3,130
122,3.416667,46.116667,2413.0,quantile 2,190
123,5.883333,43.75,401.0,quantile 2,190
124,5.983333,44.033333,268.0,quantile 1,230
125,5.916667,43.916667,398.0,quantile 2,190
126,5.933333,44.033333,186.0,quantile 2,190
127,5.983333,43.833333,271.0,quantile 2,190
128,6.65,44.383333,490.0,quantile 1,230
129,5.783333,43.966667,543.0,quantile 1,230
130,5.783333,43.833333,2419.0,quantile 3,130
131,5.75,43.816667,223.0,quantile 4,0
132,5.766667,43.783333,233.0,quantile 3,130
133,5.933333,44.2,718.0,quantile 2,190
134,5.866667,43.9,232.0,quantile 3,130
135,5.85,43.883333,194.0,quantile 3,130
136,6.283333,44.55,304.0,quantile 2,190
137,6.083333,44.566667,3484.0,quantile 2,190
138,6.2,44.566667,153.0,quantile 2,190
139,6.05,44.466667,218.0,quantile 1,230
140,5.816667,44.533333,252.0,quantile 1,230
141,6.65,44.9,1390.0,quantile 1,230
142,6.5,44.566667,676.0,quantile 1,230
143,6.65,44.666667,299.0,quantile 1,230
144,6.55,44.783333,242.0,quantile 2,190
145,7.25,43.7,39314.0,quantile 3,130
146,7.25,43.7,39314.0,quantile 3,130
147,7.316667,43.75,711.0,quantile 2,190
148,7.25,43.7,39314.0,quantile 3,130
149,7.283333,43.733333,362.0,quantile 2,190
150,7.333333,43.7,636.0,quantile 3,130
151,7.433333,43.75,1131.0,quantile 1,230
152,7.5,43.933333,165.0,quantile 1,230
153,7.4,43.716667,400.0,quantile 4,0
154,7.366667,43.716667,331.0,quantile 3,130
155,7.4,43.75,255.0,quantile 4,0
156,7.35,43.833333,192.0,quantile 2,190
157,7.5,43.783333,3271.0,quantile 1,230
158,7.4,43.8,138.0,quantile 3,130
159,7.466667,43.766667,1075.0,quantile 2,190
160,7.45,43.883333,292.0,quantile 1,230
161,7.6,44.083333,188.0,quantile 1,230
162,7.316667,43.7,688.0,quantile 4,0
163,7.25,43.783333,184.0,quantile 4,0
164,7.216667,43.766667,351.0,quantile 4,0
165,7.316667,43.816667,565.0,quantile 3,130
166,7.316667,43.75,324.0,quantile 2,190
167,7.216667,43.866667,351.0,quantile 3,130
168,7.25,43.7,39314.0,quantile 3,130
169,7.2,43.816667,204.0,quantile 3,130
170,7.266667,43.783333,315.0,quantile 3,130
171,7.15,43.666667,5251.0,quantile 3,130
172,7.183333,43.8,1285.0,quantile 3,130
173,7.183333,43.766667,343.0,quantile 4,0
174,7.1,43.683333,798.0,quantile 4,0
175,7.15,43.716667,591.0,quantile 4,0
176,7.15,43.75,424.0,quantile 4,0
177,7.183333,43.666667,3469.0,quantile 3,130
178,7.116667,43.7,557.0,quantile 4,0
179,7.116667,43.716667,1931.0,quantile 4,0
180,7.116667,43.65,2132.0,quantile 4,0
181,7.116667,43.583333,9554.0,quantile 4,0
182,7.1,43.633333,1576.0,quantile 4,0
183,7.016667,43.683333,393.0,quantile 4,0
184,6.983333,43.666667,292.0,quantile 4,0
185,7.05,43.716667,476.0,quantile 4,0
186,7.0,43.633333,2748.0,quantile 4,0
187,7.05,43.583333,3087.0,quantile 3,130
188,7.016667,43.55,11763.0,quantile 3,130
189,6.933333,43.55,2682.0,quantile 3,130
190,6.916667,43.6,253.0,quantile 4,0
191,6.916667,43.666667,4641.0,quantile 3,130
192,6.95,43.6,493.0,quantile 4,0
193,7.016667,43.566667,3974.0,quantile 3,130
194,6.85,43.65,290.0,quantile 4,0
195,6.966667,43.616667,1558.0,quantile 4,0
196,7.0,43.6,3034.0,quantile 4,0
197,6.933333,43.6,706.0,quantile 3,130
198,6.883333,43.633333,699.0,quantile 4,0
199,6.8,43.65,331.0,quantile 4,0
200,6.85,43.7,333.0,quantile 3,130
201,4.65,44.366667,372.0,quantile 3,130
202,4.833333,44.866667,142.0,quantile 3,130
203,4.416667,44.9,285.0,quantile 3,130
204,4.65,44.7,149.0,quantile 2,190
205,4.766667,44.65,115.0,quantile 3,130
206,4.75,44.75,233.0,quantile 1,230
207,4.6,44.733333,690.0,quantile 2,190
208,4.7,44.583333,132.0,quantile 4,0
209,4.816667,44.866667,95.0,quantile 3,130
210,4.616667,44.316667,125.0,quantile 4,0
211,4.683333,44.55,489.0,quantile 2,190
212,4.683333,44.483333,200.0,quantile 3,130
213,4.783333,44.8,328.0,quantile 1,230
214,4.666667,45.233333,1082.0,quantile 2,190
215,4.666667,45.266667,118.0,quantile 2,190
216,4.85,44.966667,85.0,quantile 2,190
217,4.716667,45.25,370.0,quantile 2,190
218,4.583333,44.983333,235.0,quantile 1,230
219,4.65,45.233333,89.0,quantile 2,190
220,4.4,45.016667,200.0,quantile 1,230
221,4.816667,45.083333,140.0,quantile 3,130
222,4.833333,44.95,532.0,quantile 4,0
223,4.8,45.183333,103.0,quantile 2,190
224,4.85,44.883333,139.0,quantile 4,0
225,4.716667,45.216667,64.0,quantile 3,130
226,4.383333,44.616667,1410.0,quantile 1,230
227,4.35,44.45,293.0,quantile 1,230
228,4.383333,44.6,184.0,quantile 2,190
229,4.4,44.4,402.0,quantile 1,230
230,4.366667,44.666667,264.0,quantile 1,230
231,4.133333,44.4,376.0,quantile 1,230
232,4.5,44.55,183.0,quantile 1,230
233,4.716667,49.766667,3146.0,quantile 2,190
234,4.8,49.7,60.0,quantile 2,190
235,4.366667,49.516667,541.0,quantile 1,230
236,4.75,49.733333,183.0,quantile 2,190
237,4.833333,49.733333,137.0,quantile 2,190
238,4.716667,49.766667,3146.0,quantile 2,190
239,4.7,49.983333,155.0,quantile 1,230
240,4.816667,50.133333,440.0,quantile 3,130
241,4.733333,49.883333,129.0,quantile 1,230
242,4.75,49.816667,254.0,quantile 1,230
243,4.633333,49.933333,292.0,quantile 1,230
244,4.516667,49.916667,115.0,quantile 1,230
245,4.72466,50.077839,63.0,quantile 4,0
246,4.983333,49.666667,118.0,quantile 2,190
247,5.166667,49.633333,172.0,quantile 1,230
248,4.866667,49.7,135.0,quantile 2,190
249,4.933333,49.716667,85.0,quantile 2,190
250,5.083333,49.6,112.0,quantile 2,190
251,4.95,49.7,1089.0,quantile 1,230
252,4.7,49.4,323.0,quantile 1,230
253,4.85,49.733333,174.0,quantile 2,190
254,1.6,42.966667,916.0,quantile 2,190
255,1.85,42.933333,540.0,quantile 1,230
256,1.6,42.85,253.0,quantile 1,230
257,1.633333,43.05,230.0,quantile 1,230
258,1.633333,43.083333,151.0,quantile 2,190
259,1.866667,42.966667,178.0,quantile 1,230
260,1.633333,43.1,130.0,quantile 2,190
261,1.35,43.283333,167.0,quantile 2,190
262,1.883333,43.083333,341.0,quantile 1,230
263,1.6,43.116667,1416.0,quantile 1,230
264,1.15,42.983333,689.0,quantile 1,230
265,1.616667,43.083333,175.0,quantile 2,190
266,1.583333,43.233333,319.0,quantile 2,190
267,4.133333,48.533333,203.0,quantile 1,230
268,4.716667,48.233333,397.0,quantile 1,230
269,4.533333,48.4,196.0,quantile 1,230
270,4.1,48.316667,392.0,quantile 1,230
271,4.116667,48.3,262.0,quantile 2,190
272,4.083333,48.3,3856.0,quantile 1,230
273,4.466667,48.233333,149.0,quantile 1,230
274,3.733333,48.216667,140.0,quantile 1,230
275,4.366667,48.116667,273.0,quantile 1,230
276,4.1,48.25,147.0,quantile 3,130
277,4.066667,48.266667,255.0,quantile 3,130
278,4.05,48.283333,598.0,quantile 2,190
279,4.033333,48.25,124.0,quantile 2,190
280,4.1,48.266667,399.0,quantile 2,190
281,4.083333,48.3,3856.0,quantile 1,230
282,4.05,48.333333,689.0,quantile 1,230
283,4.033333,48.283333,144.0,quantile 4,0
284,4.033333,48.3,71.0,quantile 1,230
285,3.5,48.483333,392.0,quantile 3,130
286,3.716667,48.516667,709.0,quantile 1,230
287,4.05,48.3,590.0,quantile 2,190
288,4.0,48.366667,126.0,quantile 3,130
289,4.083333,48.3,3856.0,quantile 1,230
290,2.35,43.216667,4338.0,quantile 1,230
291,2.383333,43.166667,95.0,quantile 2,190
292,2.333333,43.25,117.0,quantile 1,230
293,2.583333,43.283333,136.0,quantile 1,230
294,2.433333,43.216667,321.0,quantile 1,230
295,2.366667,43.25,165.0,quantile 2,190
296,3.066667,43.233333,344.0,quantile 1,230
297,3.0,43.25,231.0,quantile 1,230
298,3.135,43.22838,350.0,quantile 1,230
299,3.083333,43.1,656.0,quantile 1,230
300,3.033333,42.916667,600.0,quantile 1,230
301,2.766667,43.2,819.0,quantile 1,230
302,3.0,43.183333,5237.0,quantile 2,190
303,2.966667,43.3,122.0,quantile 2,190
304,3.05,43.016667,418.0,quantile 1,230
305,2.95,43.266667,156.0,quantile 2,190
306,3.116667,43.233333,127.0,quantile 2,190
307,2.983333,43.033333,397.0,quantile 1,230
308,3.066667,43.2,110.0,quantile 2,190
309,2.116667,43.25,238.0,quantile 1,230
310,1.95,43.316667,967.0,quantile 1,230
311,2.233333,43.066667,904.0,quantile 1,230
312,2.183333,42.866667,327.0,quantile 1,230
313,2.716667,44.466667,241.0,quantile 1,230
314,2.5,44.35,95.0,quantile 3,130
315,2.766667,44.516667,460.0,quantile 1,230
316,2.583333,44.35,93.0,quantile 2,190
317,2.533333,44.316667,413.0,quantile 2,190
318,2.566667,44.35,184.0,quantile 3,130
319,2.533333,44.383333,777.0,quantile 2,190
320,2.566667,44.333333,2282.0,quantile 2,190
321,2.516667,44.433333,115.0,quantile 3,130
322,2.6,44.416667,186.0,quantile 2,190
323,2.25,44.533333,185.0,quantile 1,230
324,2.083333,44.566667,309.0,quantile 1,230
325,2.25,44.55,477.0,quantile 1,230
326,2.316667,44.533333,94.0,quantile 1,230
327,2.233333,44.3,212.0,quantile 1,230
328,2.05,44.35,1103.0,quantile 1,230
329,2.6,44.283333,140.0,quantile 2,190
330,3.083333,44.1,1704.0,quantile 1,230
331,2.533333,44.033333,202.0,quantile 1,230
332,3.066667,44.316667,213.0,quantile 1,230
333,5.4,43.3,68332.0,quantile 3,130
334,5.4,43.3,68332.0,quantile 3,130
335,5.4,43.3,68332.0,quantile 3,130
336,5.4,43.3,68332.0,quantile 3,130
337,5.4,43.3,68332.0,quantile 3,130
338,5.4,43.3,68332.0,quantile 3,130
339,5.4,43.3,68332.0,quantile 3,130
340,5.4,43.3,68332.0,quantile 3,130
341,5.566667,43.283333,4766.0,quantile 3,130
342,5.533333,43.216667,982.0,quantile 4,0
343,5.633333,43.216667,312.0,quantile 4,0
344,5.7,43.283333,316.0,quantile 3,130
345,5.633333,43.3,1030.0,quantile 4,0
346,5.6,43.166667,3473.0,quantile 3,130
347,5.516667,43.283333,569.0,quantile 3,130
348,5.616667,43.25,401.0,quantile 4,0
349,5.483333,43.333333,1260.0,quantile 4,0
350,5.633333,43.383333,821.0,quantile 4,0
351,5.416667,43.45,1193.0,quantile 4,0
352,5.383333,43.433333,1183.0,quantile 4,0
353,5.55,43.383333,122.0,quantile 4,0
354,5.466667,43.45,1691.0,quantile 3,130
355,5.55,43.433333,275.0,quantile 4,0
356,5.583333,43.4,379.0,quantile 4,0
357,5.6,43.366667,322.0,quantile 4,0
358,5.316667,43.408333,1692.0,quantile 4,0
359,5.5,43.416667,247.0,quantile 4,0
360,5.583333,43.383333,380.0,quantile 4,0
361,5.466667,43.35,771.0,quantile 4,0
362,5.6,43.35,709.0,quantile 4,0
363,5.533333,43.4,151.0,quantile 4,0
364,5.366667,43.4,628.0,quantile 2,190
365,5.433333,43.416667,339.0,quantile 4,0
366,5.433333,43.533333,17626.0,quantile 4,0
367,5.25,43.55,212.0,quantile 4,0
368,5.366667,43.566667,977.0,quantile 4,0
369,5.066667,43.6,340.0,quantile 4,0
370,5.183333,43.55,472.0,quantile 4,0
371,5.133333,43.583333,660.0,quantile 4,0
372,5.5,43.483333,796.0,quantile 4,0
373,5.1,43.633333,3295.0,quantile 3,130
374,5.266667,43.516667,652.0,quantile 4,0
375,5.3,43.533333,404.0,quantile 4,0
376,5.183333,43.466667,744.0,quantile 1,230
377,5.15,43.333333,551.0,quantile 4,0
378,5.166667,43.383333,890.0,quantile 3,130
379,5.2,43.35,326.0,quantile 4,0
380,5.233333,43.391667,614.0,quantile 3,130
381,5.25,43.366667,372.0,quantile 4,0
382,5.216667,43.416667,2252.0,quantile 3,130
383,5.233333,43.483333,846.0,quantile 3,130
384,5.033333,43.55,489.0,quantile 4,0
385,5.233333,43.416667,644.0,quantile 2,190
386,5.116667,43.333333,500.0,quantile 4,0
387,5.25,43.466667,3349.0,quantile 3,130
388,4.95,43.433333,1099.0,quantile 3,130
389,4.983333,43.516667,2462.0,quantile 3,130
390,5.05,43.4,3034.0,quantile 3,130
391,4.983333,43.4,1030.0,quantile 2,190
392,5.016667,43.45,435.0,quantile 4,0
393,5.433333,43.533333,17626.0,quantile 4,0
394,5.566667,43.483333,165.0,quantile 4,0
395,5.566667,43.45,740.0,quantile 4,0
396,5.633333,43.633333,258.0,quantile 4,0
397,5.433333,43.666667,409.0,quantile 4,0
398,5.516667,43.516667,291.0,quantile 4,0
399,5.533333,43.633333,300.0,quantile 4,0
400,5.65,43.45,271.0,quantile 4,0
401,5.583333,43.65,286.0,quantile 3,130
402,5.683333,43.45,883.0,quantile 4,0
403,5.483333,43.6,1018.0,quantile 4,0
404,5.166667,43.7,159.0,quantile 4,0
405,4.75,43.9,321.0,quantile 3,130
406,4.95,43.866667,277.0,quantile 2,190
407,5.25,43.716667,141.0,quantile 3,130
408,4.85,43.883333,1332.0,quantile 2,190
409,5.033333,43.7,438.0,quantile 4,0
410,4.833333,43.833333,338.0,quantile 2,190
411,4.766667,43.85,387.0,quantile 2,190
412,5.266667,43.65,746.0,quantile 4,0
413,5.316667,43.716667,318.0,quantile 2,190
414,4.783333,43.833333,188.0,quantile 2,190
415,5.183333,43.733333,535.0,quantile 3,130
416,4.95,43.8,212.0,quantile 3,130
417,4.866667,43.683333,230.0,quantile 3,130
418,4.9,43.866667,418.0,quantile 3,130
419,5.033333,43.783333,174.0,quantile 2,190
420,5.15,43.633333,608.0,quantile 4,0
421,5.0,43.8,287.0,quantile 2,190
422,5.35,43.666667,385.0,quantile 4,0
423,4.8,43.9,293.0,quantile 3,130
424,4.95,43.833333,307.0,quantile 2,190
425,5.3,43.616667,553.0,quantile 4,0
426,4.833333,43.783333,1490.0,quantile 3,130
427,5.083333,43.75,464.0,quantile 3,130
428,4.633333,43.666667,4320.0,quantile 2,190
429,5.483333,43.316667,283.0,quantile 3,130
430,5.0,43.583333,1249.0,quantile 2,190
431,4.8,43.383333,464.0,quantile 3,130
432,4.425,43.45,549.0,quantile 1,230
433,4.716667,43.783333,194.0,quantile 3,130
434,4.816667,43.633333,973.0,quantile 3,130
435,4.666667,43.8,1063.0,quantile 1,230
436,-0.416667,49.166667,307.0,quantile 4,0
437,-0.35,49.183333,7925.0,quantile 2,190
438,-0.45,49.183333,372.0,quantile 2,190
439,-0.383333,49.15,253.0,quantile 1,230
440,-0.383333,49.166667,157.0,quantile 3,130
441,-0.4,49.216667,397.0,quantile 4,0
442,-0.4,49.183333,63.0,quantile 2,190
443,-0.166667,49.133333,203.0,quantile 2,190
444,-0.35,49.183333,7925.0,quantile 2,190
445,-0.266667,49.183333,67.0,quantile 2,190
446,-0.266667,49.183333,128.0,quantile 2,190
447,-0.283333,49.183333,235.0,quantile 1,230
448,-0.316667,49.2,1163.0,quantile 1,230
449,-0.35,49.133333,551.0,quantile 2,190
450,-0.316667,49.166667,1009.0,quantile 1,230
451,-0.183333,49.183333,187.0,quantile 2,190
452,-0.2,48.9,598.0,quantile 1,230
453,0.233333,49.15,1617.0,quantile 1,230
454,0.15,49.016667,151.0,quantile 1,230
455,-0.033333,49.016667,235.0,quantile 1,230
456,0.133333,49.283333,480.0,quantile 2,190
457,-0.3,49.2,422.0,quantile 1,230
458,-0.1,49.283333,411.0,quantile 1,230
459,-0.05,49.233333,141.0,quantile 1,230
460,0.233333,49.416667,941.0,quantile 2,190
461,-0.066667,49.3,199.0,quantile 2,190
462,0.266667,49.416667,124.0,quantile 3,130
463,0.183333,49.3,446.0,quantile 1,230
464,0.1,49.333333,326.0,quantile 1,230
465,0.083333,49.366667,636.0,quantile 2,190
466,-0.7,49.266667,1019.0,quantile 1,230
467,-0.283333,49.25,106.0,quantile 4,0
468,-0.416667,49.333333,95.0,quantile 3,130
469,-0.3,49.233333,195.0,quantile 2,190
470,-0.3,49.283333,109.0,quantile 3,130
471,-0.45,49.333333,316.0,quantile 2,190
472,-0.383333,49.283333,363.0,quantile 3,130
473,-0.316667,49.283333,150.0,quantile 4,0
474,-1.1,49.316667,167.0,quantile 1,230
475,-0.883333,49.25,155.0,quantile 1,230
476,-0.316667,49.3,129.0,quantile 3,130
477,-0.35,49.3,190.0,quantile 4,0
478,-0.25,49.283333,578.0,quantile 3,130
479,-0.75,49.35,154.0,quantile 1,230
480,-0.4,49.333333,141.0,quantile 3,130
481,-0.683333,49.283333,167.0,quantile 2,190
482,-0.633333,49.016667,156.0,quantile 1,230
483,-0.55,48.85,300.0,quantile 1,230
484,-0.45,49.15,73.0,quantile 4,0
485,-0.166667,49.116667,97.0,quantile 2,190
486,-0.366667,49.116667,121.0,quantile 3,130
487,-0.3,49.133333,124.0,quantile 3,130
488,-0.483333,48.983333,162.0,quantile 2,190
489,-0.45,49.15,263.0,quantile 3,130
490,-0.65,49.083333,225.0,quantile 1,230
491,-0.883333,48.833333,916.0,quantile 1,230
492,2.466667,44.9,289.0,quantile 2,190
493,2.45,44.916667,2336.0,quantile 1,230
494,2.2,44.716667,210.0,quantile 1,230
495,2.366667,44.916667,136.0,quantile 2,190
496,2.333333,45.216667,375.0,quantile 1,230
497,2.666667,45.283333,231.0,quantile 1,230
498,0.15,45.65,3671.0,quantile 2,190
499,0.1,45.666667,173.0,quantile 3,130
500,0.1,45.616667,470.0,quantile 1,230
501,0.5,45.666667,173.0,quantile 1,230
502,0.116667,45.55,100.0,quantile 3,130
503,0.05,45.633333,127.0,quantile 2,190
504,0.183333,45.616667,147.0,quantile 4,0
505,0.1,45.65,146.0,quantile 1,230
506,-0.05,45.6,260.0,quantile 1,230
507,-0.333333,45.7,1567.0,quantile 3,130
508,-0.166667,45.683333,395.0,quantile 2,190
509,-0.216667,45.616667,162.0,quantile 2,190
510,0.666667,46.016667,244.0,quantile 2,190
511,0.083333,45.65,68.0,quantile 3,130
512,0.2,46.016667,397.0,quantile 1,230
513,0.15,45.65,3671.0,quantile 2,190
514,0.2,45.716667,514.0,quantile 3,130
515,0.383333,45.733333,282.0,quantile 1,230
516,0.2,45.666667,343.0,quantile 2,190
517,0.233333,45.666667,116.0,quantile 3,130
518,0.266667,45.683333,99.0,quantile 2,190
519,0.233333,45.683333,319.0,quantile 2,190
520,0.116667,45.683333,387.0,quantile 3,130
521,0.2,45.65,626.0,quantile 2,190
522,-1.066667,46.183333,270.0,quantile 3,130
523,-1.083333,46.25,86.0,quantile 2,190
524,-1.333333,46.183333,419.0,quantile 2,190
525,-1.133333,46.183333,446.0,quantile 4,0
526,-1.15,46.166667,7305.0,quantile 3,130
527,-1.383333,46.183333,359.0,quantile 3,130
528,-1.166667,46.183333,130.0,quantile 4,0
529,-1.116667,46.233333,174.0,quantile 4,0
530,-1.166667,46.2,264.0,quantile 4,0
531,-1.083333,46.15,711.0,quantile 4,0
532,-1.1,46.183333,582.0,quantile 3,130
533,-1.266667,46.166667,267.0,quantile 3,130
534,-1.3,46.15,318.0,quantile 3,130
535,-1.366667,46.2,464.0,quantile 1,230
536,-1.1,46.2,185.0,quantile 3,130
537,-0.933333,46.116667,263.0,quantile 2,190
538,-1.033333,46.25,101.0,quantile 3,130
539,-1.1,46.133333,882.0,quantile 2,190
540,-1.083333,46.066667,424.0,quantile 3,130
541,-1.1,45.983333,306.0,quantile 3,130
542,-1.066667,46.116667,134.0,quantile 3,130
543,-1.016667,46.133333,138.0,quantile 3,130
544,-1.0,46.3,335.0,quantile 1,230
545,-0.983333,45.933333,2015.0,quantile 1,230
546,-1.016667,46.183333,206.0,quantile 3,130
547,-0.883333,46.266667,122.0,quantile 1,230
548,-1.05,46.1,114.0,quantile 4,0
549,-0.75,46.1,529.0,quantile 1,230
550,-0.966667,46.2,93.0,quantile 2,190
551,-0.55,45.716667,179.0,quantile 2,190
552,-0.583333,45.766667,102.0,quantile 3,130
553,-0.316667,45.866667,209.0,quantile 1,230
554,-0.633333,45.75,2286.0,quantile 2,190
555,-0.716667,45.766667,213.0,quantile 2,190
556,-0.516667,45.95,668.0,quantile 1,230
557,-0.683333,45.883333,159.0,quantile 1,230
558,-0.833333,45.583333,168.0,quantile 1,230
559,-0.666667,45.566667,213.0,quantile 1,230
560,-0.433333,45.45,477.0,quantile 1,230
561,-0.95,45.566667,244.0,quantile 1,230
562,-0.4,45.283333,263.0,quantile 1,230
563,-0.55,45.583333,374.0,quantile 1,230
564,-1.033333,45.633333,2254.0,quantile 1,230
565,-1.0,45.6,483.0,quantile 2,190
566,-0.916667,45.6,116.0,quantile 1,230
567,-1.133333,45.733333,204.0,quantile 1,230
568,-1.05,45.7,192.0,quantile 2,190
569,-0.95,45.9,127.0,quantile 2,190
570,-1.1,45.733333,115.0,quantile 1,230
571,-1.133333,45.766667,500.0,quantile 1,230
572,-1.2,45.9,351.0,quantile 1,230
573,-0.95,45.733333,126.0,quantile 1,230
574,-1.116667,45.816667,401.0,quantile 1,230
575,-0.966667,45.65,183.0,quantile 1,230
576,-1.033333,45.633333,2254.0,quantile 1,230
577,-0.966667,45.866667,117.0,quantile 1,230
578,-1.333333,45.983333,350.0,quantile 1,230
579,-1.083333,45.633333,386.0,quantile 2,190
580,-1.316667,45.95,839.0,quantile 1,230
581,-1.016667,45.666667,251.0,quantile 1,230
582,-0.916667,45.666667,547.0,quantile 1,230
583,-1.0,45.933333,104.0,quantile 2,190
584,-0.9,45.95,472.0,quantile 1,230
585,-1.033333,45.65,380.0,quantile 3,130
586,2.45,47.55,126.0,quantile 1,230
587,2.433333,47.483333,339.0,quantile 1,230
588,2.4,47.083333,4063.0,quantile 2,190
589,2.433333,47.15,89.0,quantile 3,130
